Acct #,Processing Date,Balance,CR (Deposit) or DR (Withdrawal),Amount,Description 1,,,,
211111110,2020-06-01,5000.00,,,(initial starting balance),,,,
211111110,2020-06-03,4998.00,DR,2.00,Starbucks, ,,,
211111110,2020-06-03,5798.00,CR,800.00,Payroll,,,,
211111110,2020-06-03,5790.00,DR,8.00,Chipotle,,,,
211111110,2020-06-04,5780.00,DR,10.00,ATM,,,,
211111110,2020-06-05,5748.00,DR,32.00,Hoolihans,,,,
211111110,2020-06-05,5648.00,DR,100.00,KCPL,,,,
211111110,2020-06-09,5458.00,DR,190.00,Google Fiber,,,,
211111110,2020-06-11,5448.01,DR,9.99,Netflix,,,,
211111110,2020-06-11,5098.01,DR,350.00,Rent,,,,
211111110,2020-06-15,5096.01,DR,2.00,Starbucks,,,,
211111110,2020-06-22,5846.01,CR,750.00,Payroll,,,,
211111110,2020-06-25,5226.01,DR,620.00,Commerce Bank Credit Card payment,,,,
211111110,2020-06-28,5076.01,DR,150.00,McFaddens,,,,
211111110,2020-06-28,4976.01,DR,100.00,Price Chopper,,,,
211111110,2020-06-29,5026.01,CR,50.00,Check from friend,,,,
211111110,2020-07-01,5826.01,CR,800.00,Payroll,,,,
211111110,2020-07-01,5817.01,DR,9.00,Hyvee,,,,
211111110,2020-07-01,5803.01,DR,14.00,McFaddens,,,,
211111110,2020-07-01,5771.01,DR,32.00,Target,,,,
211111110,2020-07-01,5671.01,DR,100.00,KCPL,,,,
211111110,2020-07-02,6421.01,CR,750.00,Payroll,,,,
211111110,2020-07-03,6231.01,DR,190.00,Google Fiber,,,,
211111110,2020-07-03,6221.02,DR,9.99,Netflix,,,,
211111110,2020-07-03,5871.02,DR,350.00,Rent,,,,
211111110,2020-07-03,5864.52,DR,6.50,Neo's,,,,
211111110,2020-07-05,5634.52,DR,230.00,Commerce Bank Credit Card payment,,,,
211111110,2020-07-06,5534.52,DR,100.00,Best Buy,,,, 
211111110,2020-07-07,5234.52,DR,300.00,Pottery Barn,,,,
211111110,2020-07-07,5211.52,DR,23.00,The Loft,,,,
211111110,2020-07-07,5166.52,DR,45.00,Dave and Busters,,,,
211111110,2020-07-08,5131.52,DR,35.00,Bowling,,,,
211111110,2020-07-15,5931.52,CR,800.00,Payroll,,,,
211111110,2020-07-20,5721.52,DR,210.00,McFaddens,,,,
211111110,2020-07-25,5703.52,DR,18.00,Taco Bell,,,,
211111110,2020-07-31,5658.52,DR,45.00,QuikTrip,,,,
211111110,2020-08-01,5528.52,DR,130.00,KCPL,,,,
211111110,2020-08-01,5343.52,DR,185.00,Google Fiber,,,,
211111110,2020-08-02,5335.53,DR,7.99,Netflix,,,,
211111110,2020-08-05,5279.53,DR,56.00,Price Chopper,,,,
211111110,2020-08-06,5236.53,DR,43.00,Price Chopper,,,,
211111110,2020-08-10,5138.53,DR,98.00,Target,,,,
211111110,2020-08-10,5125.53,DR,13.00,Jose Peppers,,,,
211111110,2020-08-12,5116.53,DR,9.00,Starbucks,,,,
211111110,2020-08-13,4766.53,DR,350.00,Rent,,,,
211111110,2020-08-14,4763.03,DR,3.50,Redbox,,,,
211111110,2020-08-15,4462.03,DR,301.00,Bank of America Credit Card payment,,,,
211111110,2020-08-16,5192.03,CR,730.00,Payroll,,,,
211111110,2020-08-16,4959.35,DR,232.68,Target,,,,
211111110,2020-08-16,4940.85,DR,18.50,Best Buy,,,,
211111110,2020-08-16,4820.85,DR,120.00,Nationwide,,,,
211111110,2020-08-17,4770.85,DR,50.00,KC Police - Speeding Ticket,,,,
211111110,2020-08-18,4720.85,DR,50.00,Uber,,,,
211111110,2020-08-18,4711.65,DR,9.20,Manny's,,,,
211111110,2020-08-19,4686.90,DR,24.75,Toys R Us,,,,
211111110,2020-08-19,4683.40,DR,3.50,Scooters,,,,
211111110,2020-08-20,4647.40,DR,36.00,QuikTrip,,,,
211111110,2020-08-20,4615.40,DR,32.00,Price Chopper,,,,
211111110,2020-08-20,4567.28,DR,48.12,Home Depot,,,,
211111110,2020-08-21,4563.08,DR,4.20,Burger King,,,,
211111110,2020-08-22,4518.08,DR,45.00,Jiffy Lube,,,,
211111110,2020-08-23,4493.08,DR,25.00,Doctor visit,,,,
211111110,2020-08-23,4457.08,DR,36.00,CVS,,,,
211111110,2020-08-23,4428.08,DR,29.00,Price Chopper,,,,
211111110,2020-08-23,4228.08,DR,200.00,Transfer to Savings,,,,
211111110,2020-08-24,4378.08,CR,150.00,Christmas Check from Grandma,,,,
211111110,2020-08-25,4128.08,DR,250.00,Student loans,,,,
211111110,2020-08-25,4053.08,DR,75.00,Ford Service,,,,
211111110,2020-08-26,4017.08,DR,36.00,Hallmark,,,,
211111110,2020-08-27,3995.08,DR,22.00,CVS,,,,
211111110,2020-08-28,4805.08,CR,810.00,Payroll,,,,
211111110,2020-08-29,4625.08,DR,180.00,Pottery Barn, , ,,
211111110,2020-08-30,4579.08,DR,46.00,Cheesecake Factory,,,,
211111110,2020-08-30,4571.08,DR,8.00,Starbucks,,,,